NAME,INDEX,MIN,MAX
BASETEMP,25,3,9
WPM,36,0,1
keles,170.61,0,1000
CN_lv,38,10,50
CN_li,39,32,70
CN_root,40,20,90
CN_fruit,41,0,200
CN_stem,42,0,200
CLEC,55,0.4,0.8
FLNR,61,0.05,0.8
STOMA,63,0.003,0.015
ROOTDEPTH,74,0.3,2.
SWCGERMIN,87,0.2,0.9
MAXLIFETIME,110,500,1500
NH4MOBILEPROP,120,0.05,0.7
