"child","parent","mod","name"
"wth","ini",1,"weather"
"endpoint","ini",1,"endpointIn"
"txt","ini",1,"co2"
"txt","ini",2,"nitrogen"
"soi","ini",1,"soil"
"epc","ini",1,"startEpc"
"mgm","ini",1,"management"
"plt","mgm",1,"planting"
"thn","mgm",1,"thining"
"mow","mgm",1,"mowing"
"grz","mgm",1,"grazing"
"hrv","mgm",1,"harvest"
"cul","mgm",1,"cultivation"
"frz","mgm",1,"fertilization"
"irr","mgm",1,"irrigation"
"epc","plt",0,"plantEpc"
